ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
3,advmod,3,advmod,3,огранич,3,огранич
5,obl,5,obl,5,1-компл,5,1-компл
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,0,root,0,root
8,punct,8,punct,8,punct,8,punct
8,mark,8,mark,3,1-компл,5,обст
3,advcl,5,advcl,7,инф-союзн,7,инф-союзн
10,case,10,case,8,обст,8,обст
8,obl,8,obl,9,предл,9,предл
14,advmod,13,obl,14,огранич,14,огранич
11,fixed,11,fixed,11,вспом,11,вспом
14,amod,14,amod,14,опред,14,опред
10,nmod,10,nmod,10,атриб,10,1-компл
16,cc,16,cc,14,сочин,14,сочин
14,conj,14,conj,15,соч-союзн,15,соч-союзн
16,iobj,16,iobj,16,1-компл,16,1-компл
24,punct,24,punct,24,punct,24,punct
20,det,24,det,20,опред,24,опред
24,nsubj,24,nsubj,24,предик,24,предик
20,punct,20,punct,20,punct,20,punct
24,parataxis,24,parataxis,24,вводн,24,вводн
22,punct,22,punct,22,punct,22,punct
16,parataxis,16,parataxis,16,разъяснит,31,разъяснит
26,punct,26,punct,26,punct,26,punct
24,conj,24,conj,24,сочин,24,сочин
28,cc,28,cc,26,сочин,26,сочин
24,conj,24,conj,27,соч-союзн,27,соч-союзн
31,punct,31,punct,31,punct,31,punct
31,punct,31,punct,31,punct,31,punct
24,parataxis,5,parataxis,24,примыкат,5,разъяснит
31,obj,31,obj,31,1-компл,31,1-компл
34,case,34,case,31,обст,31,обст
31,obl,31,obl,33,предл,33,предл
5,punct,5,punct,5,punct,5,punct
9,cc,9,cc,0,root,0,root
5,case,5,case,9,обст,9,обст
5,det,5,det,5,опред,5,опред
3,advmod,3,advmod,3,огранич,3,огранич
9,obl,9,obl,2,предл,2,предл
7,amod,7,amod,7,опред,7,опред
9,nsubj,9,nsubj,9,предик,9,предик
9,obl,9,obl,9,огранич,9,огранич
0,root,0,root,1,соч-союзн,1,соч-союзн
15,punct,15,punct,15,punct,15,punct
15,punct,15,punct,15,punct,15,punct
15,nsubj,15,nsubj,15,предик,15,предик
12,punct,12,punct,12,punct,12,punct
15,advmod,15,advmod,15,колич-огран,15,колич-огран
9,parataxis,9,parataxis,9,разъяснит,9,разъяснит
25,punct,25,punct,25,punct,25,punct
25,advcl,25,advcl,25,обст,25,обст
21,det,21,det,21,квазиагент,21,квазиагент
20,obl,20,obl,20,огранич,20,огранич
21,amod,21,amod,21,опред,21,опред
17,obj,17,obj,17,1-компл,17,1-компл
17,punct,17,punct,17,punct,17,punct
25,nsubj,25,nsubj,25,предик,25,предик
25,advmod,25,advmod,25,обст,25,обст
15,conj,15,conj,15,сент-соч,15,сент-соч
25,case,27,case,25,1-компл,25,1-компл
25,flat:foreign,25,flat:foreign,26,предл,26,предл
29,punct,29,punct,29,punct,29,punct
25,flat:foreign,27,flat:foreign,27,примыкат,27,примыкат
29,punct,29,punct,29,punct,29,punct
36,punct,36,punct,36,punct,36,punct
36,cc,36,cc,36,огранич,36,огранич
32,fixed,32,fixed,32,вспом,32,вспом
35,det,35,det,35,опред,35,опред
36,nsubj,36,nsubj,36,предик,36,предик
25,parataxis,15,conj,27,разъяснит,25,сент-соч
36,obj,36,obj,36,1-компл,36,1-компл
37,nmod,37,nmod,37,квазиагент,37,квазиагент
51,punct,51,punct,51,punct,51,punct
51,advcl,51,advcl,51,обст,51,обст
42,case,42,case,40,обст,40,обст
40,obl,40,obl,41,предл,41,предл
44,cc,44,cc,40,сочин,40,сочин
40,conj,40,conj,43,соч-союзн,43,соч-союзн
46,cc,46,advmod,47,соотнос,46,огранич
44,advmod,44,advmod,44,обст,44,обст
48,cc,48,advmod,46,сочин,46,сочин
46,conj,46,conj,47,соч-союзн,47,соч-союзн
40,punct,40,punct,40,punct,48,punct
51,nsubj,51,nsubj,51,предик,51,предик
15,conj,15,conj,25,сент-соч,36,сент-соч
53,amod,53,amod,53,опред,53,опред
51,obj,51,obj,51,1-компл,51,1-компл
57,punct,57,punct,57,punct,57,punct
57,obj,57,obj,57,1-компл,57,1-компл
57,advmod,57,advmod,57,огранич,57,огранич
53,acl:relcl,53,acl:relcl,53,релят,53,релят
59,amod,59,amod,59,опред,59,опред
57,obl,57,obl,57,обст,57,2-компл
64,case,64,case,57,2-компл,57,2-компл
64,det,64,det,64,опред,64,опред
64,amod,64,amod,64,опред,64,опред
64,amod,64,amod,64,опред,64,опред
57,obl,57,obl,60,предл,60,предл
68,punct,68,punct,68,punct,68,punct
68,obj,68,obj,68,1-компл,68,1-компл
68,advmod,68,advmod,68,обст,68,обст
64,acl:relcl,64,acl:relcl,64,релят,64,релят
15,punct,15,punct,15,punct,15,punct
15,punct,15,punct,15,punct,15,punct
0,root,0,root,0,root,0,root
9,punct,9,punct,9,punct,9,punct
9,mark,9,mark,1,предик,1,предик
7,case,7,case,9,обст,9,1-компл
7,det,7,det,7,опред,7,опред
7,amod,7,amod,7,опред,7,опред
9,obl,9,obl,4,предл,4,предл
7,nmod,7,nmod,7,атриб,7,атриб
1,ccomp,1,ccomp,3,подч-союзн,3,подч-союзн
9,nsubj,9,nsubj,9,предик,9,предик
10,nmod,10,nmod,10,квазиагент,10,квазиагент
13,amod,13,amod,13,опред,13,опред
11,nmod,11,nmod,11,1-компл,11,1-компл
1,punct,1,punct,1,punct,1,punct
3,advmod,3,advmod,3,обст,3,обст
3,nsubj,3,nsubj,3,предик,3,предик
0,root,0,root,0,root,0,root
5,case,5,case,3,1-компл,3,обст
3,obl,3,obl,4,предл,4,предл
8,punct,7,punct,8,punct,7,punct
8,advmod,3,parataxis,8,обст,3,разъяснит
3,parataxis,7,csubj,3,разъяснит,7,предик
3,punct,3,punct,3,punct,3,punct
3,case,3,case,4,обст,4,обст
3,amod,3,amod,3,опред,3,опред
4,obl,4,obl,1,предл,1,предл
0,root,0,root,0,root,0,root
6,nummod,6,nummod,6,количест,6,количест
4,nsubj,4,nsubj,4,предик,4,предик
16,punct,16,punct,16,punct,16,punct
16,cc,16,cc,16,огранич,16,огранич
8,fixed,8,fixed,8,вспом,8,вспом
12,case,12,case,16,обст,16,обст
12,nummod,12,nummod,12,количест,12,количест
16,obl,16,obl,10,предл,10,предл
16,nsubj,16,nsubj,16,предик,16,предик
16,advmod,16,advmod,16,2-компл,16,2-компл
16,advmod,16,advmod,16,огранич,16,огранич
4,parataxis,4,parataxis,4,разъяснит,4,разъяснит
4,punct,4,punct,4,punct,4,punct
11,punct,11,punct,11,punct,11,punct
4,det,4,det,4,опред,4,опред
4,amod,4,amod,4,опред,4,опред
11,nsubj,11,nsubj:pass,11,предик,11,предик
6,punct,6,punct,6,punct,6,punct
4,appos,4,appos,4,об-аппоз,4,об-аппоз
9,amod,9,amod,9,опред,9,опред
9,amod,9,amod,9,опред,9,опред
6,nmod,6,nmod,6,1-компл,6,1-компл
6,punct,6,punct,6,punct,4,punct
0,root,0,root,0,root,0,root
14,case,14,case,11,огранич,11,обст
14,det,14,det,14,опред,14,опред
11,obl,11,obl,12,предл,12,предл
20,punct,20,punct,20,punct,20,punct
20,mark,20,mark,13,1-компл,13,1-компл
22,iobj,20,iobj,22,2-компл,20,дат-субъект
22,obj,22,obl,22,1-компл,22,1-компл
20,advmod,20,advmod,20,огранич,20,огранич
13,ccomp,13,ccomp,16,подч-союзн,16,подч-союзн
22,punct,22,punct,22,punct,22,punct
20,csubj,20,csubj,20,предик,20,предик
22,punct,22,punct,22,punct,22,punct
22,punct,29,punct,22,punct,29,punct
29,nsubj,29,nsubj,29,предик,29,предик
25,det,25,amod,25,опред,25,опред
29,punct,29,punct,29,punct,29,punct
29,xcomp,29,xcomp,29,1-компл,29,1-компл
22,parataxis,20,parataxis,22,разъяснит,20,разъяснит
29,punct,29,punct,29,punct,29,punct
11,punct,11,punct,11,punct,11,punct
2,case,2,case,8,вводн,8,вводн
8,parataxis,8,parataxis,1,предл,1,предл
2,nmod,2,nmod,2,квазиагент,2,квазиагент
2,punct,2,punct,2,punct,2,punct
8,nsubj,8,nsubj,8,предик,8,предик
7,case,7,case,5,1-компл,5,1-компл
5,nmod,5,nmod,6,предл,6,предл
0,root,0,root,0,root,0,root
10,case,10,case,8,1-компл,8,1-компл
8,obl,8,obl,9,предл,9,предл
13,amod,13,amod,13,опред,13,опред
13,amod,13,amod,13,опред,13,опред
10,nmod,10,nmod,10,1-компл,10,1-компл
16,punct,16,punct,16,punct,16,punct
16,nsubj,16,nsubj,16,предик,16,предик
13,acl:relcl,13,acl:relcl,13,релят,13,релят
16,advmod,18,advmod,16,обст,18,обст
16,xcomp,16,xcomp,16,1-компл,16,1-компл
18,obj,18,obj,18,1-компл,18,1-компл
22,case,22,case,19,атриб,19,атриб
20,fixed,20,fixed,20,предл,20,предл
19,nmod,19,nmod,21,квазиагент,21,квазиагент
8,punct,8,punct,8,punct,8,punct
3,obj,2,nsubj,3,1-компл,2,предик
0,root,0,root,0,root,0,root
2,xcomp,2,xcomp,2,1-компл,2,1-компл
2,nsubj,3,obj,2,предик,3,1-компл
12,punct,12,punct,12,punct,12,punct
7,amod,7,amod,7,опред,7,опред
12,nsubj,12,nsubj,10,предик,10,предик
9,amod,9,amod,9,опред,9,опред
7,nmod,7,nmod,7,атриб,7,атриб
12,cop,12,cop,2,сент-соч,2,сент-соч
12,amod,12,amod,12,опред,12,опред
2,conj,2,conj,10,присвяз,10,присвяз
15,det,15,det,15,опред,15,опред
15,amod,15,amod,15,опред,15,опред
12,nmod,12,nmod,12,атриб,12,атриб
2,punct,2,punct,2,punct,2,punct
0,root,0,root,0,root,0,root
1,nsubj,1,nsubj,1,предик,1,предик
4,amod,4,amod,4,опред,4,опред
2,nmod,2,nmod,2,квазиагент,2,квазиагент
6,amod,6,amod,6,опред,6,опред
4,nmod,4,nmod,4,атриб,4,1-компл
4,appos,4,appos,4,аппоз,4,аппоз
7,flat:name,7,flat:name,7,аппоз,7,аппоз
7,flat:name,7,flat:name,8,аппоз,8,аппоз
1,punct,1,punct,1,punct,1,punct
2,obl,2,obl,2,обст,2,1-компл
0,root,0,root,0,root,0,root
4,case,4,case,2,обст,2,3-компл
2,obl,2,obl,3,предл,3,предл
2,punct,2,punct,2,punct,2,punct
4,obl,4,obl,4,1-компл,4,1-компл
3,case,3,case,4,обст,1,атриб
4,obl,1,nmod,2,предл,2,предл
0,root,0,root,0,root,0,root
6,amod,6,amod,6,опред,6,опред
4,nsubj,4,obj,4,предик,4,предик
4,punct,4,punct,4,punct,4,punct
2,cc,2,cc,0,root,0,root
0,root,0,root,1,соч-союзн,1,соч-союзн
8,punct,8,punct,8,punct,8,punct
8,obl,8,obl,8,обст,8,огранич
4,amod,4,amod,4,опред,4,опред
8,advmod,8,advmod,8,огранич,8,огранич
6,fixed,6,fixed,6,вспом,6,вспом
2,conj,2,conj,2,сочин,2,обст
13,punct,13,punct,13,punct,13,punct
13,mark,13,mark,8,1-компл,8,1-компл
13,nsubj,13,nsubj,13,предик,13,предик
11,nmod,11,nmod,11,квазиагент,11,квазиагент
8,ccomp,8,ccomp,10,подч-союзн,10,подч-союзн
13,obl,13,obl,13,1-компл,13,1-компл
2,punct,2,punct,2,punct,2,punct
2,case,2,case,26,обст,26,обст
26,obl,26,obl,1,предл,1,предл
4,amod,4,amod,4,опред,4,опред
2,nmod,2,nmod,2,квазиагент,2,квазиагент
26,nsubj,26,nsubj,26,предик,26,предик
7,punct,7,punct,7,punct,7,punct
5,appos,5,parataxis,5,аппоз,5,разъяснит
9,amod,9,amod,9,опред,9,опред
7,nmod,7,nmod,7,1-компл,7,1-компл
12,punct,12,punct,12,punct,12,punct
12,amod,12,amod,12,опред,12,опред
9,conj,9,conj,9,сочин,9,сочин
14,punct,14,punct,14,punct,14,punct
9,conj,9,conj,12,сочин,12,сочин
16,cc,16,cc,14,сочин,14,сочин
9,conj,9,conj,15,соч-союзн,15,соч-союзн
18,case,18,case,7,атриб,7,2-компл
7,nmod,7,nmod,17,предл,17,предл
18,nmod,18,nmod,18,1-компл,18,1-компл
21,punct,21,punct,21,punct,21,punct
19,appos,19,appos,19,аппоз,19,аппоз
24,cc,24,cc,19,сочин,19,сочин
24,amod,24,amod,24,опред,24,опред
19,conj,19,conj,22,соч-союзн,22,соч-союзн
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
28,det,28,det,28,опред,28,опред
26,iobj,26,iobj,26,1-компл,26,1-компл
26,punct,26,punct,26,punct,26,punct
5,cc,5,cc,0,root,0,root
3,det,3,det,3,опред,3,опред
5,nsubj,5,nsubj,4,предик,4,предик
5,cop,5,cop,1,соч-союзн,1,соч-союзн
0,root,0,root,4,присвяз,4,присвяз
15,punct,15,punct,15,punct,15,punct
15,xcomp,15,xcomp,15,1-компл,15,1-компл
7,advmod,7,advmod,7,обст,7,обст
11,case,11,case,7,1-компл,7,1-компл
11,amod,11,amod,11,опред,11,опред
7,obl,7,obl,9,предл,9,предл
11,nmod,11,nmod,11,квазиагент,11,квазиагент
15,nsubj,15,nsubj,15,предик,15,предик
15,advmod,15,advmod,15,огранич,15,огранич
5,conj,5,conj,4,сент-соч,4,сент-соч
5,punct,5,punct,5,punct,5,punct
2,punct,2,punct,2,punct,2,punct
0,root,0,root,5,1-компл,0,root
2,punct,2,punct,2,punct,2,punct
5,punct,5,punct,5,punct,5,punct
2,parataxis,2,parataxis,0,root,2,вводн
5,nsubj,5,nsubj,5,предик,5,предик
2,punct,2,punct,2,punct,2,punct
2,case,2,case,3,2-компл,3,1-компл
3,obl,3,obl,1,предл,1,предл
0,root,0,root,0,root,0,root
6,nummod:gov,6,nummod:gov,6,количест,6,количест
6,amod,6,amod,6,опред,6,опред
3,nsubj,3,nsubj,3,предик,3,предик
9,punct,9,punct,9,punct,9,punct
9,advmod,9,advmod,9,огранич,9,огранич
6,acl,6,acl,6,опред,6,опред
9,iobj,9,iobj,9,2-компл,9,2-компл
9,xcomp,9,xcomp,9,1-компл,9,1-компл
13,case,13,case,11,1-компл,11,1-компл
11,obl,11,obl,12,предл,12,предл
19,punct,19,punct,19,punct,19,punct
17,case,17,case,19,обст,19,обст
17,det,17,det,17,опред,17,опред
19,obl,19,obl,15,предл,15,предл
19,nsubj,19,nsubj,19,предик,19,предик
13,parataxis,13,parataxis,13,примыкат,13,примыкат
19,punct,19,punct,19,punct,19,punct
3,punct,3,punct,3,punct,3,punct
4,advmod,4,advmod,4,обст,4,обст
3,amod,3,amod,3,опред,3,опред
4,nsubj:pass,4,nsubj:pass,4,предик,4,предик
0,root,0,root,0,root,0,root
7,case,7,case,4,обст,4,обст
7,nummod,7,nummod,7,количест,7,количест
4,obl,4,obl,5,предл,5,предл
7,nmod,7,nmod,7,1-компл,7,квазиагент
10,punct,10,punct,10,punct,10,punct
4,conj,4,conj,4,сент-соч,4,сент-соч
10,nsubj,10,nsubj,10,предик,10,предик
11,nmod,11,nmod,11,квазиагент,11,квазиагент
14,punct,14,punct,14,punct,14,punct
12,conj,12,conj,12,сочин,12,сочин
16,cc,16,cc,14,сочин,14,сочин
12,conj,12,conj,15,соч-союзн,15,соч-союзн
18,amod,18,amod,18,опред,18,опред
16,nmod,16,nmod,16,1-компл,16,1-компл
23,punct,23,punct,23,punct,23,punct
23,nsubj,23,nsubj,23,предик,23,предик
22,amod,22,amod,22,опред,22,опред
20,nmod,20,nmod,20,квазиагент,20,квазиагент
4,conj,4,conj,10,сент-соч,10,сент-соч
25,nummod,25,nummod,25,количест,25,количест
26,nummod,26,nummod,23,1-компл,23,1-компл
23,obl,23,obl,25,квазиагент,25,квазиагент
30,punct,30,punct,30,punct,30,punct
29,case,29,case,30,обст,30,обст
30,obl,30,obl,28,предл,28,предл
26,acl:relcl,26,acl:relcl,26,релят,26,релят
33,case,33,case,30,предик,30,предик
33,nummod,33,nummod,33,количест,33,количест
30,nsubj,30,nsubj,31,предл,31,предл
4,punct,4,punct,4,punct,4,punct
3,case,3,case,5,обст,5,обст
3,amod,3,amod,3,опред,3,опред
5,obl,5,obl,1,предл,1,предл
5,nsubj:pass,5,nsubj:pass,5,предик,5,предик
0,root,0,root,0,root,0,root
7,amod,7,amod,7,опред,7,опред
5,obj,5,obj,5,1-компл,5,1-компл
10,cc,10,cc,5,сочин,5,сочин
10,aux:pass,10,aux:pass,8,соч-союзн,8,соч-союзн
5,conj,5,conj,9,пасс-анал,9,пасс-анал
13,case,13,case,10,2-компл,10,2-компл
13,amod,13,amod,13,опред,13,опред
10,obl,10,obl,11,предл,11,предл
13,nmod,13,nmod,13,атриб,13,атриб
14,appos,14,appos,14,аппоз,14,аппоз
5,punct,5,punct,5,punct,5,punct
5,nsubj,5,nsubj,5,предик,5,предик
1,appos,1,appos,1,аппоз,1,аппоз
4,case,4,case,5,обст,5,обст
5,obl,5,obl,3,предл,3,предл
0,root,0,root,0,root,0,root
7,case,7,case,5,обст,5,обст
5,obl,5,obl,6,предл,6,предл
5,obj,5,obj,5,1-компл,5,1-компл
10,case,10,case,5,обст,8,1-компл
5,obl,8,nmod,9,предл,9,предл
10,nmod,10,nmod,10,квазиагент,10,1-компл
26,punct,26,punct,26,punct,26,punct
26,cc,26,cc,5,сент-соч,5,сент-соч
26,nsubj,26,nsubj,26,предик,26,предик
18,punct,18,punct,18,punct,18,punct
18,obj,18,obj,18,1-компл,18,1-компл
